"data","host","nuovi_casi","casi_totali"
2018-06-27,"uomini",1,1
2018-06-27,"equidi",0,0
2018-06-27,"uccelli bersaglio",0,0
2018-06-27,"uccelli selvatici",0,0
2018-06-27,"zanzare",4,4
2018-07-04,"uomini",0,1
2018-07-04,"equidi",0,0
2018-07-04,"uccelli bersaglio",8,8
2018-07-04,"uccelli selvatici",0,0
2018-07-04,"zanzare",6,10
2018-07-11,"uomini",3,4
2018-07-11,"equidi",0,0
2018-07-11,"uccelli bersaglio",0,8
2018-07-11,"uccelli selvatici",0,0
2018-07-11,"zanzare",1,11
2018-07-18,"uomini",0,4
2018-07-18,"equidi",1,1
2018-07-18,"uccelli bersaglio",1,9
2018-07-18,"uccelli selvatici",0,0
2018-07-18,"zanzare",48,59
2018-07-25,"uomini",20,24
2018-07-25,"equidi",0,1
2018-07-25,"uccelli bersaglio",10,19
2018-07-25,"uccelli selvatici",16,16
2018-07-25,"zanzare",32,91
2018-08-01,"uomini",28,52
2018-08-01,"equidi",0,1
2018-08-01,"uccelli bersaglio",6,25
2018-08-01,"uccelli selvatici",2,18
2018-08-01,"zanzare",22,113
2018-08-08,"uomini",73,125
2018-08-08,"equidi",16,17
2018-08-08,"uccelli bersaglio",8,33
2018-08-08,"uccelli selvatici",4,22
2018-08-08,"zanzare",60,173
2018-08-22,"uomini",130,255
2018-08-22,"equidi",37,54
2018-08-22,"uccelli bersaglio",19,52
2018-08-22,"uccelli selvatici",8,30
2018-08-22,"zanzare",78,251
2018-08-29,"uomini",79,334
2018-08-29,"equidi",15,69
2018-08-29,"uccelli bersaglio",3,55
2018-08-29,"uccelli selvatici",6,36
2018-08-29,"zanzare",15,266
2018-09-05,"uomini",31,365
2018-09-05,"equidi",26,95
2018-09-05,"uccelli bersaglio",10,65
2018-09-05,"uccelli selvatici",14,50
2018-09-05,"zanzare",43,309
2018-09-19,"uomini",95,460
2018-09-19,"equidi",36,131
2018-09-19,"uccelli bersaglio",52,117
2018-09-19,"uccelli selvatici",19,69
2018-09-19,"zanzare",72,381
2018-09-26,"uomini",44,504
2018-09-26,"equidi",11,142
2018-09-26,"uccelli bersaglio",3,120
2018-09-26,"uccelli selvatici",3,72
2018-09-26,"zanzare",23,404
2018-10-03,"uomini",10,514
2018-10-03,"equidi",20,162
2018-10-03,"uccelli bersaglio",5,125
2018-10-03,"uccelli selvatici",2,74
2018-10-03,"zanzare",1,405
2018-10-10,"uomini",30,544
2018-10-10,"equidi",5,167
2018-10-10,"uccelli bersaglio",8,133
2018-10-10,"uccelli selvatici",5,79
2018-10-10,"zanzare",2,407
2018-10-17,"uomini",15,559
2018-10-17,"equidi",7,174
2018-10-17,"uccelli bersaglio",8,141
2018-10-17,"uccelli selvatici",7,86
2018-10-17,"zanzare",1,408
2018-10-24,"uomini",2,561
2018-10-24,"equidi",14,188
2018-10-24,"uccelli bersaglio",37,178
2018-10-24,"uccelli selvatici",11,97
2018-10-24,"zanzare",2,410
2018-11-07,"uomini",16,577
2018-11-07,"equidi",12,200
2018-11-07,"uccelli bersaglio",0,178
2018-11-07,"uccelli selvatici",1,98
2018-11-07,"zanzare",8,418
2018-11-14,"uomini",0,577
2018-11-14,"equidi",4,204
2018-11-14,"uccelli bersaglio",13,191
2018-11-14,"uccelli selvatici",3,101
2018-11-14,"zanzare",0,418
