"data","codice_regione","denominazione_regione","codice_provincia","denominazione_provincia","sigla_provincia","lat","long","specie","nuovi_casi","casi_totali"
2022-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,6
2022-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Merlo",0,5
2022-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Picchio verde",0,1
2022-09-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",0,3
2022-09-27,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Civetta",0,1
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Assiolo",0,1
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,1
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Garzetta",0,1
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",0,2
2022-09-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Merlo",0,1
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Assiolo",0,2
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Civetta",0,12
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Colombaccio",0,2
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Cormorano",0,2
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gabbiano",0,2
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gheppio",0,2
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gufo",0,1
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Merlo",0,1
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Passero",0,5
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondine",0,1
2022-09-27,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondone",0,1
2022-09-27,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Gheppio",1,1
2022-09-27,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
2022-09-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
2022-09-27,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB",45.9214455,8.55107875299999,"Merlo",2,2
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone",0,1
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",1,2
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Barbagianni",0,2
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",0,7
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",0,5
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Corvo",0,1
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,5
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,8
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio",0,1
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio verde",0,1
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Rondone",0,4
2022-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,1
2022-09-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Canarino",0,1
2022-09-27,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Gheppio",0,1
2022-09-27,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Sparviero",0,1
2022-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,3
2022-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombaccio",0,5
2022-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombo",0,1
2022-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",0,4
2022-10-04,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Canarino",0,5
2022-10-04,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Airone cenerino",0,1
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",0,1
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",0,2
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,4
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio verde",0,2
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Taccola",0,1
2022-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2022-10-04,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Civetta",0,1
2022-10-04,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",0,1
2022-10-04,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Astore",0,1
2022-10-04,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Pettirosso",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Assiolo",0,3
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone rosso",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Civetta",0,4
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Fagiano",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano reale",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Garzetta",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Germano reale",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,6
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Merlo",0,5
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Picchio verde",0,1
2022-10-04,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",0,3
2022-10-04,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Civetta",0,1
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Assiolo",0,1
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,1
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Garzetta",0,1
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",0,2
2022-10-04,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Merlo",0,1
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Assiolo",0,2
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Civetta",0,12
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Colombaccio",0,2
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Cormorano",0,2
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gabbiano",0,2
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gheppio",0,2
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gufo",0,1
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Merlo",0,1
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Passero",0,5
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondine",0,1
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Tarabusino",1,1
2022-10-04,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondone",0,1
2022-10-04,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Gheppio",0,1
2022-10-04,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
2022-10-04,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
2022-10-04,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB",45.9214455,8.55107875299999,"Merlo",0,2
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone",0,1
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,2
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Barbagianni",0,2
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",1,8
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",0,5
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Corvo",0,1
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,5
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,8
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio",0,1
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio verde",0,1
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Rondone",0,4
2022-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,1
2022-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Canarino",1,2
2022-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Tortora",1,1
2022-10-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Airone",1,1
2022-10-04,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Gheppio",0,1
2022-10-04,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Cigno",1,1
2022-10-04,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Sparviero",0,1
2022-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,3
2022-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombaccio",0,5
2022-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombo",0,1
2022-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",0,4
2022-10-11,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Canarino",0,5
2022-10-11,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Airone cenerino",0,1
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",0,1
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",0,2
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",2,6
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio verde",0,2
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Taccola",0,1
2022-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2022-10-11,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Civetta",0,1
2022-10-11,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",0,1
2022-10-11,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Astore",0,1
2022-10-11,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Pettirosso",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Assiolo",0,3
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone rosso",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Civetta",0,4
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombo",1,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Fagiano",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano reale",1,2
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Garzetta",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Germano reale",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,6
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Merlo",0,5
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Picchio verde",0,1
2022-10-11,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",0,3
2022-10-11,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Astore",1,1
2022-10-11,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Sparviero",1,1
2022-10-11,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Colombaccio",1,1
2022-10-11,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Civetta",0,1
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Assiolo",0,1
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,1
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Garzetta",0,1
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",0,2
2022-10-11,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Merlo",0,1
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Assiolo",0,2
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Civetta",0,12
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Colombaccio",1,3
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Cormorano",0,2
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gabbiano",0,2
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gheppio",0,2
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gufo",0,1
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Merlo",0,1
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Passero",0,5
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondine",0,1
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Tarabusino",0,1
2022-10-11,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondone",0,1
2022-10-11,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Gheppio",0,1
2022-10-11,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
2022-10-11,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
2022-10-11,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB",45.9214455,8.55107875299999,"Merlo",0,2
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone",0,1
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,2
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Barbagianni",0,2
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",0,8
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",0,5
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Corvo",0,1
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,5
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,8
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio",0,1
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio verde",0,1
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Rondone",0,4
2022-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",1,2
2022-10-11,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Canarino",0,2
2022-10-11,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Tortora",0,1
2022-10-11,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Airone",0,1
2022-10-11,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Gheppio",0,1
2022-10-11,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Cigno",0,1
2022-10-11,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Sparviero",0,1
2022-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,3
2022-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombaccio",0,5
2022-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Colombo",0,1
2022-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",0,4
2022-10-18,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Canarino",0,5
2022-10-18,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Airone cenerino",0,1
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",0,1
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",0,2
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,6
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio verde",0,2
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Taccola",0,1
2022-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2022-10-18,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Civetta",0,1
2022-10-18,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Gheppio",0,1
2022-10-18,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Astore",0,1
2022-10-18,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Pettirosso",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Assiolo",0,3
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Airone rosso",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Civetta",0,4
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombo",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Fagiano",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gabbiano reale",0,2
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Garzetta",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Germano reale",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Gheppio",0,6
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Merlo",0,5
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Picchio verde",0,1
2022-10-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Tortora",0,3
2022-10-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Astore",0,1
2022-10-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Sparviero",0,1
2022-10-18,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Colombaccio",0,1
2022-10-18,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,"Civetta",0,1
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Assiolo",0,1
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Astore",0,1
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Civetta",0,1
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,2
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Garzetta",0,1
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",0,2
2022-10-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Merlo",0,1
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Assiolo",0,2
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Civetta",0,12
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Colombaccio",0,3
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Cormorano",0,2
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gabbiano",0,2
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gheppio",0,2
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gufo",0,1
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Merlo",0,1
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Passero",0,5
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondine",0,1
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Tarabusino",0,1
2022-10-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Rondone",0,1
2022-10-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Gheppio",0,1
2022-10-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Sparviero",0,1
2022-10-18,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Civetta",0,1
2022-10-18,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB",45.9214455,8.55107875299999,"Merlo",0,2
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Airone",0,1
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Assiolo",0,2
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Barbagianni",0,2
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Civetta",0,8
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Colombaccio",0,5
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Corvo",0,1
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,5
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Merlo",0,8
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio",0,1
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio verde",0,1
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Rondone",0,4
2022-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Tortora",0,2
2022-10-18,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Canarino",0,2
2022-10-18,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Tortora",0,1
2022-10-18,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Airone",0,1
2022-10-18,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Gheppio",0,1
2022-10-18,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Cigno",0,1
2022-10-18,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Sparviero",0,1
2022-10-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,3
