"data","codice_regione","denominazione_regione","codice_provincia","denominazione_provincia","sigla_provincia","lat","long","nuovi_casi","casi_totali"
2018-06-27,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,2,2
2018-06-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,1,1
2018-06-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,1,1
2018-07-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,2,2
2018-07-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,2,2
2018-07-04,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,0,2
2018-07-04,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,1,1
2018-07-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,0,1
2018-07-04,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,0,1
2018-07-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,0,2
2018-07-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,1,3
2018-07-11,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,0,2
2018-07-11,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,0,1
2018-07-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,0,1
2018-07-11,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,1,2
2018-07-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,7,9
2018-07-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,6,9
2018-07-18,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,4,4
2018-07-18,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,3,3
2018-07-18,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,1,1
2018-07-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,0,2
2018-07-18,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,7,7
2018-07-18,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,3,4
2018-07-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,4,5
2018-07-18,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,11,13
2018-07-18,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,2,2
2018-07-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,0,9
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,12,21
2018-07-25,8,"Emilia-Romagna",40,"Forlì-Cesena","FC",44.22268559,12.04068608,1,1
2018-07-25,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,0,4
2018-07-25,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,0,3
2018-07-25,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,2,3
2018-07-25,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,1,1
