"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2014-01",2013-12-23,2013-12-29,"AP Bolzano",21,46,11,9,23,15836,"1.45",3,"9.46",5,"2.86",14,"1.36",1,"0.29"
"2014-01",2013-12-23,2013-12-29,"AP Trento",22,46,11,8,27,10173,"2.65",10,"9.55",5,"2.62",9,"1.71",3,"1.53"
"2014-01",2013-12-23,2013-12-29,"Veneto",5,45,12,63,204,83837,"2.43",30,"5.1",20,"1.86",139,"2.87",15,"0.8"
"2014-01",2013-12-23,2013-12-29,"Friuli-Venezia Giulia",6,46,14,13,30,17700,"1.69",11,"7.53",3,"1.39",10,"2.87",6,"1.39"
"2014-01",2013-12-23,2013-12-29,"Liguria",7,44,9,34,59,43181,"1.37",6,"2.98",3,"0.78",40,"4.72",10,"0.8"
"2014-01",2013-12-23,2013-12-29,"Emilia Romagna",8,44,11,37,111,50245,"2.21",10,"3.77",14,"2.57",73,"2.47",14,"1.11"
"2014-01",2013-12-23,2013-12-29,"Tuscany",9,44,11,41,111,52027,"2.13",11,"4.17",23,"3.82",63,"5.77",14,"1.13"
"2014-01",2013-12-23,2013-12-29,"Umbria",10,43,12,8,28,9149,"3.06",6,"4.88",14,"5.66",8,"5.93",0,"0"
"2014-01",2013-12-23,2013-12-29,"Marche",11,44,14,9,16,9409,"1.7",4,"2.24",2,"0.77",8,"2.2",2,"1.44"
"2014-01",2013-12-23,2013-12-29,"Lazio",12,42,12,66,289,83983,"3.44",43,"8.19",33,"3.07",176,"3.46",37,"2.15"
"2014-01",2013-12-23,2013-12-29,"Abruzzo",13,42,13,13,41,12829,"3.2",5,"3.61",4,"1.23",24,"10.86",8,"3.44"
"2014-01",2013-12-23,2013-12-29,"Molise",14,42,15,10,17,11420,"1.49",9,"4.69",6,"2.62",1,"0.17",1,"0.7"
"2014-01",2013-12-23,2013-12-29,"Campania",15,41,14,15,148,19927,"7.43",19,"10.88",28,"9.35",82,"6.96",19,"5.57"
"2014-01",2013-12-23,2013-12-29,"Apulia",16,41,17,96,255,124152,"2.05",32,"4.82",32,"2.53",162,"6.1",29,"1.14"
"2014-01",2013-12-23,2013-12-29,"Basilicata",17,41,16,3,8,4592,"1.74",0,"0",0,"0",7,"1.94",1,"1.13"
"2014-01",2013-12-23,2013-12-29,"Calabria",18,39,17,6,18,7702,"2.34",6,"9.46",0,"0",10,"7.33",2,"1.57"
"2014-01",2013-12-23,2013-12-29,"Sicily",19,38,13,43,142,56682,"2.51",3,"4.93",2,"0.73",97,"6.68",40,"3"
"2014-01",2013-12-23,2013-12-29,"Sardinia",20,39,9,10,28,10464,"2.68",6,"4",2,"0.69",16,"4.1",4,"1.86"
"2014-02",2013-12-30,2014-01-05,"Piedmont",1,45,8,29,153,37661,"4.06",8,"4",18,"4.12",111,"5.11",16,"1.67"
"2014-02",2013-12-30,2014-01-05,"Aosta Valley",2,46,7,3,14,3018,"4.64",2,"3.22",6,"5.96",4,"4.01",2,"5.1"
"2014-02",2013-12-30,2014-01-05,"Lombardy",3,45,9,137,565,192638,"2.93",62,"3.79",83,"2.85",345,"9.76",75,"1.92"
"2014-02",2013-12-30,2014-01-05,"AP Bolzano",21,46,11,8,19,12760,"1.49",3,"6.37",8,"3.39",8,"1.09",0,"0"
"2014-02",2013-12-30,2014-01-05,"AP Trento",22,46,11,14,74,18108,"4.09",26,"15.49",16,"4.99",27,"2.79",5,"1.41"
"2014-02",2013-12-30,2014-01-05,"Veneto",5,45,12,84,367,111935,"3.28",29,"3.67",35,"2.48",260,"4.07",43,"1.65"
"2014-02",2013-12-30,2014-01-05,"Friuli-Venezia Giulia",6,46,14,16,35,21220,"1.65",4,"2.28",1,"0.36",26,"6.74",4,"0.8"
"2014-02",2013-12-30,2014-01-05,"Liguria",7,44,9,37,114,46354,"2.46",14,"5.74",17,"3.83",66,"7.32",17,"1.28"
"2014-02",2013-12-30,2014-01-05,"Emilia Romagna",8,44,11,48,264,62113,"4.25",41,"11.09",35,"4.56",162,"4.53",26,"1.74"
"2014-02",2013-12-30,2014-01-05,"Tuscany",9,44,11,52,176,66614,"2.64",18,"6.13",27,"3.95",106,"7.56",25,"1.49"
"2014-02",2013-12-30,2014-01-05,"Umbria",10,43,12,12,43,14823,"2.9",7,"5.69",22,"8.48",13,"5.04",1,"0.3"
"2014-02",2013-12-30,2014-01-05,"Marche",11,44,14,11,66,12619,"5.23",11,"5.77",11,"3.03",37,"7.17",7,"3.64"
"2014-02",2013-12-30,2014-01-05,"Lazio",12,42,12,77,474,100738,"4.71",60,"11.95",50,"4.62",334,"5.24",30,"1.42"
"2014-02",2013-12-30,2014-01-05,"Abruzzo",13,42,13,16,49,16994,"2.88",6,"3.44",4,"0.97",31,"11.36",8,"2.44"
"2014-02",2013-12-30,2014-01-05,"Molise",14,42,15,14,52,16280,"3.19",14,"8.37",13,"4.79",22,"2.33",3,"1.22"
"2014-02",2013-12-30,2014-01-05,"Campania",15,41,14,60,537,75749,"7.09",53,"7.03",80,"5.64",344,"8.21",60,"4.95"
"2014-02",2013-12-30,2014-01-05,"Apulia",16,41,17,113,427,145879,"2.93",34,"4.23",64,"4.09",288,"9.04",41,"1.43"
"2014-02",2013-12-30,2014-01-05,"Basilicata",17,41,16,1,3,1544,"1.94",0,"0",0,"0",3,"2.32",0,"0"
"2014-02",2013-12-30,2014-01-05,"Calabria",18,39,17,6,32,7557,"4.23",13,"13.21",9,"3.72",10,"10.15",0,"0"
"2014-02",2013-12-30,2014-01-05,"Sicily",19,38,13,51,257,66002,"3.89",3,"2.76",13,"3.22",185,"11.46",56,"3.74"
"2014-02",2013-12-30,2014-01-05,"Sardinia",20,39,9,9,38,9657,"3.93",13,"11.2",2,"0.95",17,"3.59",6,"3.62"
"2014-04",2014-01-06,2014-01-12,"Piedmont",1,45,8,34,276,45045,"6.13",53,"18.53",31,"5.28",173,"6.74",19,"1.78"
"2014-04",2014-01-06,2014-01-12,"Aosta Valley",2,46,7,4,55,4450,"12.36",6,"9.66",21,"19.92",18,"9.08",10,"12.61"
"2014-04",2014-01-06,2014-01-12,"Lombardy",3,45,9,138,845,194920,"4.34",202,"12.99",184,"6.45",410,"11.06",49,"1.22"
"2014-04",2014-01-06,2014-01-12,"AP Bolzano",21,46,11,9,25,14826,"1.69",4,"8.49",4,"1.67",17,"1.9",0,"0"
"2014-04",2014-01-06,2014-01-12,"AP Trento",22,46,11,10,72,13930,"5.17",16,"23.74",7,"5.04",46,"5.28",3,"0.95"
"2014-04",2014-01-06,2014-01-12,"Veneto",5,45,12,84,515,111935,"4.6",116,"14.68",110,"7.79",256,"4.01",33,"1.27"
"2014-04",2014-01-06,2014-01-12,"Friuli-Venezia Giulia",6,46,14,14,50,19268,"2.59",11,"7.48",9,"3.93",27,"7.91",3,"0.64"
"2014-04",2014-01-06,2014-01-12,"Liguria",7,44,9,41,215,50521,"4.26",38,"15.59",47,"10.44",100,"10.4",30,"2.04"
"2014-04",2014-01-06,2014-01-12,"Emilia Romagna",8,44,11,55,350,69365,"5.05",65,"12.22",63,"5.55",194,"5.14",28,"1.87"
"2014-04",2014-01-06,2014-01-12,"Tuscany",9,44,11,46,231,59371,"3.89",26,"8.86",59,"8.72",126,"10.95",20,"1.36"
"2014-04",2014-01-06,2014-01-12,"Umbria",10,43,12,12,73,14459,"5.05",25,"15.34",32,"10.1",13,"5.74",3,"1.01"
"2014-04",2014-01-06,2014-01-12,"Marche",11,44,14,17,214,20176,"10.61",101,"30.38",57,"11.26",47,"5.61",9,"2.64"
"2014-04",2014-01-06,2014-01-12,"Lazio",12,42,12,76,704,97757,"7.2",118,"25.75",105,"10.53",421,"6.77",60,"2.86"
"2014-04",2014-01-06,2014-01-12,"Abruzzo",13,42,13,17,96,17902,"5.36",20,"11.46",29,"7.1",39,"13.3",8,"2.38"
"2014-04",2014-01-06,2014-01-12,"Molise",14,42,15,3,59,3215,"18.35",27,"44.26",22,"19.16",6,"5.24",4,"12.82"
"2014-04",2014-01-06,2014-01-12,"Campania",15,41,14,42,514,52371,"9.81",115,"24.06",154,"15.33",211,"7.15",34,"4.24"
"2014-04",2014-01-06,2014-01-12,"Apulia",16,41,17,114,565,145644,"3.88",118,"14.07",132,"7.59",270,"8.75",45,"1.59"
"2014-04",2014-01-06,2014-01-12,"Basilicata",17,41,16,9,63,11628,"5.42",9,"35.71",7,"5.88",37,"4.79",10,"4.06"
"2014-04",2014-01-06,2014-01-12,"Calabria",18,39,17,6,62,7664,"8.09",27,"27.44",34,"13.92",1,"1.41",0,"0"
"2014-04",2014-01-06,2014-01-12,"Sicily",19,38,13,58,346,74865,"4.62",12,"10.76",26,"6.04",251,"14.16",57,"3.34"
"2014-04",2014-01-06,2014-01-12,"Sardinia",20,39,9,10,94,10361,"9.07",27,"21.62",21,"9.45",40,"8.34",6,"2.87"
"2014-05",2014-01-13,2014-01-19,"Piedmont",1,45,8,30,344,40296,"8.54",29,"13.36",46,"10.79",232,"9.78",37,"3.65"
"2014-05",2014-01-13,2014-01-19,"Aosta Valley",2,46,7,3,30,2936,"10.22",12,"19.32",14,"15.28",3,"3.01",1,"2.49"
"2014-05",2014-01-13,2014-01-19,"Lombardy",3,45,9,141,979,198021,"4.94",208,"12.11",248,"8.19",471,"13.18",52,"1.28"
"2014-05",2014-01-13,2014-01-19,"AP Bolzano",21,46,11,10,112,16578,"6.76",15,"27.08",19,"7.25",70,"7.03",8,"2.33"
"2014-05",2014-01-13,2014-01-19,"AP Trento",22,46,11,13,120,16747,"7.17",61,"36.33",25,"7.82",31,"3.56",3,"0.95"
"2014-05",2014-01-13,2014-01-19,"Veneto",5,45,12,79,503,105150,"4.78",132,"17.52",78,"5.9",265,"4.41",28,"1.15"
"2014-05",2014-01-13,2014-01-19,"Friuli-Venezia Giulia",6,46,14,16,64,21490,"2.98",10,"5.7",11,"4.09",34,"9.15",9,"1.69"
"2014-05",2014-01-13,2014-01-19,"Liguria",7,44,9,39,267,48610,"5.49",33,"13.54",54,"11.97",156,"17.9",24,"1.7"
"2014-05",2014-01-13,2014-01-19,"Emilia Romagna",8,44,11,55,484,71671,"6.75",117,"22.35",117,"10.5",227,"5.74",23,"1.46"
"2014-05",2014-01-13,2014-01-19,"Tuscany",9,44,11,47,277,61046,"4.54",35,"11.93",67,"9.85",155,"13.29",20,"1.35"
"2014-05",2014-01-13,2014-01-19,"Umbria",10,43,12,13,96,15823,"6.07",34,"20.86",36,"11.27",22,"8.92",4,"1.21"
"2014-05",2014-01-13,2014-01-19,"Marche",11,44,14,16,363,17323,"20.95",170,"47.1",128,"22.85",59,"10.07",6,"2.66"
"2014-05",2014-01-13,2014-01-19,"Lazio",12,42,12,83,1006,107446,"9.36",169,"29.65",184,"15.47",589,"8.75",64,"2.84"
"2014-05",2014-01-13,2014-01-19,"Abruzzo",13,42,13,18,133,19308,"6.89",23,"13.18",32,"7.73",69,"20.11",9,"2.38"
"2014-05",2014-01-13,2014-01-19,"Molise",14,42,15,7,84,7667,"10.96",32,"30.36",36,"22.18",14,"3.48",2,"2.06"
"2014-05",2014-01-13,2014-01-19,"Campania",15,41,14,23,294,29643,"9.92",66,"19.84",94,"16.93",113,"6.98",21,"4.59"
"2014-05",2014-01-13,2014-01-19,"Apulia",16,41,17,120,664,151933,"4.37",143,"16.31",174,"9.68",297,"9.28",50,"1.72"
"2014-05",2014-01-13,2014-01-19,"Basilicata",17,41,16,5,34,6778,"5.02",3,"8.62",8,"12.5",22,"4.81",1,"0.82"
"2014-05",2014-01-13,2014-01-19,"Calabria",18,39,17,4,46,5124,"8.98",15,"23.66",30,"17.17",1,"2.14",0,"0"
"2014-05",2014-01-13,2014-01-19,"Sicily",19,38,13,51,324,67510,"4.8",14,"15.64",20,"5.67",237,"14.01",53,"3.47"
"2014-05",2014-01-13,2014-01-19,"Sardinia",20,39,9,9,78,8609,"9.06",33,"20.79",31,"10.65",12,"4.28",2,"1.53"
"2014-06",2014-01-20,2014-01-26,"Piedmont",1,45,8,32,329,42095,"7.82",48,"19.82",61,"11.72",184,"7.71",36,"3.39"
"2014-06",2014-01-20,2014-01-26,"Aosta Valley",2,46,7,4,36,5534,"6.51",7,"19.72",9,"13.04",17,"5.38",3,"2.26"
"2014-06",2014-01-20,2014-01-26,"Lombardy",3,45,9,134,954,189096,"5.05",200,"12.53",230,"8.07",473,"13.04",51,"1.31"
"2014-06",2014-01-20,2014-01-26,"AP Bolzano",21,46,11,10,46,18193,"2.53",2,"4.23",8,"3.04",35,"3.06",1,"0.27"
"2014-06",2014-01-20,2014-01-26,"AP Trento",22,46,11,11,97,14199,"6.83",29,"22.21",27,"10.48",33,"4.34",8,"2.94"
"2014-06",2014-01-20,2014-01-26,"Veneto",5,45,12,84,609,111935,"5.44",133,"16.83",126,"8.93",307,"4.8",43,"1.65"
"2014-06",2014-01-20,2014-01-26,"Friuli-Venezia Giulia",6,46,14,14,33,18934,"1.74",4,"3.62",2,"0.91",22,"4.74",5,"1.04"
"2014-06",2014-01-20,2014-01-26,"Liguria",7,44,9,41,303,49460,"6.13",43,"21.35",57,"14.43",177,"18.45",26,"1.77"
"2014-06",2014-01-20,2014-01-26,"Emilia Romagna",8,44,11,56,571,71258,"8.01",125,"21.54",137,"10.85",264,"7.01",45,"2.97"
"2014-06",2014-01-20,2014-01-26,"Tuscany",9,44,11,51,302,65655,"4.6",26,"8.86",76,"11.11",172,"13.3",28,"1.71"
"2014-06",2014-01-20,2014-01-26,"Umbria",10,43,12,13,107,15823,"6.76",21,"12.88",51,"15.97",27,"9.45",8,"2.41"
"2014-06",2014-01-20,2014-01-26,"Marche",11,44,14,13,266,13478,"19.74",114,"40.24",110,"25.01",35,"7.82",7,"3.95"
"2014-06",2014-01-20,2014-01-26,"Lazio",12,42,12,75,785,97222,"8.07",103,"22.09",131,"12.93",506,"8.16",45,"2.2"
"2014-06",2014-01-20,2014-01-26,"Abruzzo",13,42,13,18,121,19308,"6.27",23,"13.18",41,"9.9",49,"15.02",8,"2.12"
"2014-06",2014-01-20,2014-01-26,"Molise",14,42,15,7,33,9323,"3.54",1,"3.46",3,"4.75",25,"3.96",4,"1.91"
"2014-06",2014-01-20,2014-01-26,"Campania",15,41,14,47,665,58010,"11.46",178,"29.73",228,"18.77",220,"7.1",39,"4.39"
"2014-06",2014-01-20,2014-01-26,"Apulia",16,41,17,118,594,151496,"3.92",91,"10.92",154,"9.2",298,"10.09",51,"1.71"
"2014-06",2014-01-20,2014-01-26,"Basilicata",17,41,16,3,25,3701,"6.75",12,"24.64",10,"6.45",3,"2.05",0,"0"
"2014-06",2014-01-20,2014-01-26,"Calabria",18,39,17,5,57,6537,"8.72",22,"34.7",27,"15.28",8,"8.35",0,"0"
"2014-06",2014-01-20,2014-01-26,"Sicily",19,38,13,53,323,67992,"4.75",19,"16.59",37,"8.96",232,"14.28",35,"2.35"
"2014-06",2014-01-20,2014-01-26,"Sardinia",20,39,9,10,92,10771,"8.54",21,"23.08",22,"13.61",38,"6.74",11,"4.21"
"2014-07",2014-01-27,2014-02-02,"Piedmont",1,45,8,36,341,49363,"6.91",37,"17.03",51,"10.55",219,"7.45",34,"2.62"
"2014-07",2014-01-27,2014-02-02,"Aosta Valley",2,46,7,2,11,2958,"3.72",0,"0",1,"9.71",10,"4.81",0,"0"
"2014-07",2014-01-27,2014-02-02,"Lombardy",3,45,9,136,852,191282,"4.45",163,"10.47",219,"7.74",407,"10.95",63,"1.6"
"2014-07",2014-01-27,2014-02-02,"AP Bolzano",21,46,11,8,46,12760,"3.61",12,"25.48",7,"2.97",24,"3.26",3,"1.17"
"2014-07",2014-01-27,2014-02-02,"AP Trento",22,46,11,13,150,16747,"8.96",50,"29.78",28,"8.76",65,"7.46",7,"2.22"
"2014-07",2014-01-27,2014-02-02,"Veneto",5,45,12,81,545,107657,"5.06",98,"13.16",104,"7.8",313,"5.06",30,"1.2"
"2014-07",2014-01-27,2014-02-02,"Friuli-Venezia Giulia",6,46,14,12,54,16224,"3.33",12,"8.23",2,"0.95",35,"12.34",5,"1.26"
"2014-07",2014-01-27,2014-02-02,"Liguria",7,44,9,40,309,47818,"6.46",52,"21.33",68,"15.13",154,"17.28",35,"2.55"
"2014-07",2014-01-27,2014-02-02,"Emilia Romagna",8,44,11,56,514,71176,"7.22",115,"19.68",105,"8.5",261,"6.91",33,"2.17"
"2014-07",2014-01-27,2014-02-02,"Tuscany",9,44,11,49,275,63052,"4.36",31,"10.57",65,"9.45",147,"11.29",32,"2.07"
"2014-07",2014-01-27,2014-02-02,"Umbria",10,43,12,11,87,13562,"6.41",23,"18.7",34,"13.45",22,"9.34",8,"2.71"
"2014-07",2014-01-27,2014-02-02,"Marche",11,44,14,19,326,20954,"15.56",138,"38.15",125,"21.21",51,"6.19",12,"3.74"
"2014-07",2014-01-27,2014-02-02,"Lazio",12,42,12,79,821,101406,"8.1",150,"26.3",165,"14.12",462,"7.35",44,"2.08"
"2014-07",2014-01-27,2014-02-02,"Abruzzo",13,42,13,15,128,15302,"8.36",36,"25.32",49,"14.87",35,"12.16",8,"2.61"
"2014-07",2014-01-27,2014-02-02,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-07",2014-01-27,2014-02-02,"Campania",15,41,14,16,209,20955,"9.97",42,"18.8",73,"19.18",85,"7.14",9,"2.99"
"2014-07",2014-01-27,2014-02-02,"Apulia",16,41,17,116,473,149528,"3.16",59,"7.8",121,"7.63",248,"7.65",45,"1.51"
"2014-07",2014-01-27,2014-02-02,"Basilicata",17,41,16,5,61,6856,"8.9",5,"81.97",7,"26.32",34,"6.67",15,"10.5"
"2014-07",2014-01-27,2014-02-02,"Calabria",18,39,17,5,58,6144,"9.44",22,"22.36",29,"12.1",6,"9.23",1,"1.46"
"2014-07",2014-01-27,2014-02-02,"Sicily",19,38,13,52,337,66786,"5.05",15,"13.82",28,"6.8",254,"16.48",40,"2.62"
"2014-07",2014-01-27,2014-02-02,"Sardinia",20,39,9,10,107,10542,"10.15",24,"15.12",36,"12.2",41,"10.65",6,"2.78"
"2014-08",2014-02-03,2014-02-09,"Piedmont",1,45,8,27,241,35920,"6.71",29,"14.65",39,"9.28",149,"7.21",24,"2.64"
"2014-08",2014-02-03,2014-02-09,"Aosta Valley",2,46,7,4,35,6144,"5.7",0,"0",0,"0",32,"7.74",3,"1.74"
"2014-08",2014-02-03,2014-02-09,"Lombardy",3,45,9,140,763,197819,"3.86",136,"8.93",162,"5.83",413,"10.23",52,"1.26"
"2014-08",2014-02-03,2014-02-09,"AP Bolzano",21,46,11,8,45,12760,"3.53",13,"27.6",10,"4.24",21,"2.85",1,"0.39"
"2014-08",2014-02-03,2014-02-09,"AP Trento",22,46,11,12,91,15812,"5.76",28,"21.51",12,"4.55",44,"5.05",7,"2.22"
"2014-08",2014-02-03,2014-02-09,"Veneto",5,45,12,83,505,110478,"4.57",96,"12.15",95,"6.75",282,"4.49",32,"1.24"
"2014-08",2014-02-03,2014-02-09,"Friuli-Venezia Giulia",6,46,14,12,26,16232,"1.6",5,"3.42",4,"1.86",12,"3.2",5,"1.31"
"2014-08",2014-02-03,2014-02-09,"Liguria",7,44,9,43,239,52214,"4.58",46,"18.87",47,"10.4",125,"12.53",21,"1.4"
"2014-08",2014-02-03,2014-02-09,"Emilia Romagna",8,44,11,52,500,65265,"7.66",124,"20.79",131,"10.77",205,"6.08",40,"2.99"
"2014-08",2014-02-03,2014-02-09,"Tuscany",9,44,11,45,229,58789,"3.9",28,"10.74",43,"6.92",128,"11.12",30,"2.04"
"2014-08",2014-02-03,2014-02-09,"Umbria",10,43,12,11,64,13391,"4.78",16,"12.12",32,"11.99",11,"4.1",5,"1.74"
"2014-08",2014-02-03,2014-02-09,"Marche",11,44,14,11,207,11377,"18.19",77,"30.02",82,"22.31",43,"11.27",5,"3.78"
"2014-08",2014-02-03,2014-02-09,"Lazio",12,42,12,70,547,89931,"6.08",99,"21.4",124,"12.74",284,"5",40,"2.13"
"2014-08",2014-02-03,2014-02-09,"Abruzzo",13,42,13,17,112,17817,"6.29",32,"18.34",39,"9.42",34,"11.52",7,"2.01"
"2014-08",2014-02-03,2014-02-09,"Molise",14,42,15,6,23,8115,"2.83",1,"3.46",1,"1.75",20,"3.61",1,"0.58"
"2014-08",2014-02-03,2014-02-09,"Campania",15,41,14,27,273,33950,"8.04",33,"8.81",75,"11.17",149,"8.02",16,"3.26"
"2014-08",2014-02-03,2014-02-09,"Apulia",16,41,17,121,476,152609,"3.12",90,"9.95",110,"5.84",240,"7.46",36,"1.23"
"2014-08",2014-02-03,2014-02-09,"Basilicata",17,41,16,3,20,3737,"5.35",5,"32.89",4,"4.45",10,"4.56",1,"2.02"
"2014-08",2014-02-03,2014-02-09,"Calabria",18,39,17,5,53,6144,"8.63",28,"28.46",25,"10.43",0,"0",0,"0"
"2014-08",2014-02-03,2014-02-09,"Sicily",19,38,13,48,315,60084,"5.24",21,"15.72",39,"8.64",208,"15.3",47,"3.59"
"2014-08",2014-02-03,2014-02-09,"Sardinia",20,39,9,8,65,7984,"8.14",22,"23.31",14,"8.58",22,"5.78",7,"4.36"
"2014-09",2014-02-10,2014-02-16,"Piedmont",1,45,8,30,267,40119,"6.66",34,"17.32",52,"12.04",158,"6.69",23,"2.25"
"2014-09",2014-02-10,2014-02-16,"Aosta Valley",2,46,7,2,16,2336,"6.85",5,"14.08",5,"8.58",5,"5.02",1,"2.49"
"2014-09",2014-02-10,2014-02-16,"Lombardy",3,45,9,125,557,176826,"3.15",98,"7.03",119,"4.82",308,"9.41",32,"0.88"
"2014-09",2014-02-10,2014-02-16,"AP Bolzano",21,46,11,9,45,14360,"3.13",4,"8.49",3,"1.27",36,"4.23",2,"0.66"
"2014-09",2014-02-10,2014-02-16,"AP Trento",22,46,11,11,76,14580,"5.21",28,"21.51",12,"4.59",34,"4.34",2,"0.71"
"2014-09",2014-02-10,2014-02-16,"Veneto",5,45,12,81,390,107944,"3.61",55,"6.96",71,"5.09",243,"3.96",21,"0.85"
"2014-09",2014-02-10,2014-02-16,"Friuli-Venezia Giulia",6,46,14,17,46,23066,"1.99",6,"3.4",12,"4.18",24,"6.27",4,"0.72"
"2014-09",2014-02-10,2014-02-16,"Liguria",7,44,9,40,160,49309,"3.24",23,"11.42",26,"6.56",92,"9.4",19,"1.29"
"2014-09",2014-02-10,2014-02-16,"Emilia Romagna",8,44,11,53,389,70663,"5.51",63,"14.45",84,"9.18",208,"5.12",34,"2.06"
"2014-09",2014-02-10,2014-02-16,"Tuscany",9,44,11,48,227,62029,"3.66",27,"9.2",56,"8.2",127,"10.58",17,"1.13"
"2014-09",2014-02-10,2014-02-16,"Umbria",10,43,12,10,59,11465,"5.15",21,"12.88",25,"8.09",10,"5.85",3,"1.49"
"2014-09",2014-02-10,2014-02-16,"Marche",11,44,14,15,161,16632,"9.68",38,"12.16",72,"14.01",43,"7.12",8,"3.44"
"2014-09",2014-02-10,2014-02-16,"Lazio",12,42,12,74,593,95470,"6.21",116,"20.66",135,"11.67",300,"5.08",42,"2.18"
"2014-09",2014-02-10,2014-02-16,"Abruzzo",13,42,13,16,87,17586,"4.95",17,"9.74",32,"7.84",33,"13.07",5,"1.51"
"2014-09",2014-02-10,2014-02-16,"Molise",14,42,15,4,57,4090,"13.94",26,"26.42",27,"16.38",4,"3.49",0,"0"
"2014-09",2014-02-10,2014-02-16,"Campania",15,41,14,34,305,44855,"6.8",26,"6.8",36,"5.27",215,"7.98",28,"3.85"
"2014-09",2014-02-10,2014-02-16,"Apulia",16,41,17,112,349,143050,"2.44",59,"7.51",71,"4.33",185,"5.47",34,"1.21"
"2014-09",2014-02-10,2014-02-16,"Basilicata",17,41,16,4,43,5225,"8.23",17,"34.91",17,"10.86",7,"2.65",2,"3.75"
"2014-09",2014-02-10,2014-02-16,"Calabria",18,39,17,5,53,5520,"9.6",32,"25.1",15,"5.26",6,"17.48",0,"0"
"2014-09",2014-02-10,2014-02-16,"Sicily",19,38,13,46,264,59084,"4.47",20,"17.47",28,"7.44",180,"12.32",36,"2.71"
"2014-09",2014-02-10,2014-02-16,"Sardinia",20,39,9,10,73,10193,"7.16",19,"15.21",14,"6.51",33,"7.17",7,"3.19"
"2014-10",2014-02-17,2014-02-23,"Piedmont",1,45,8,26,124,35422,"3.5",15,"9.75",24,"6.64",65,"3.07",20,"2.19"
"2014-10",2014-02-17,2014-02-23,"Aosta Valley",2,46,7,2,9,2126,"4.23",1,"3.76",1,"2.57",7,"6.38",0,"0"
"2014-10",2014-02-17,2014-02-23,"Lombardy",3,45,9,135,485,189944,"2.55",120,"7.52",121,"4.24",205,"5.61",39,"1.01"
"2014-10",2014-02-17,2014-02-23,"AP Bolzano",21,46,11,7,27,10611,"2.54",9,"19.11",2,"0.86",16,"2.75",0,"0"
"2014-10",2014-02-17,2014-02-23,"AP Trento",22,46,11,12,83,15691,"5.29",19,"16.23",15,"5.66",45,"5.16",4,"1.27"
"2014-10",2014-02-17,2014-02-23,"Veneto",5,45,12,84,303,111935,"2.71",36,"4.56",39,"2.76",209,"3.27",19,"0.73"
"2014-10",2014-02-17,2014-02-23,"Friuli-Venezia Giulia",6,46,14,13,50,17692,"2.83",4,"2.74",7,"3.31",29,"7.95",10,"2.24"
"2014-10",2014-02-17,2014-02-23,"Liguria",7,44,9,35,114,43451,"2.62",13,"6.45",20,"5.15",65,"7.99",16,"1.26"
"2014-10",2014-02-17,2014-02-23,"Emilia Romagna",8,44,11,49,380,62646,"6.07",70,"14.47",74,"7.45",211,"6.16",25,"1.83"
"2014-10",2014-02-17,2014-02-23,"Tuscany",9,44,11,47,211,60303,"3.5",19,"6.48",47,"6.94",129,"11.29",16,"1.08"
"2014-10",2014-02-17,2014-02-23,"Umbria",10,43,12,9,38,11068,"3.43",10,"8.13",15,"5.98",11,"7.78",2,"0.91"
"2014-10",2014-02-17,2014-02-23,"Marche",11,44,14,10,98,11108,"8.82",11,"5.79",26,"10.29",55,"11.12",6,"3.45"
"2014-10",2014-02-17,2014-02-23,"Lazio",12,42,12,79,523,100417,"5.21",89,"15.51",126,"10.77",273,"4.39",35,"1.68"
"2014-10",2014-02-17,2014-02-23,"Abruzzo",13,42,13,17,77,18485,"4.17",18,"10.32",19,"4.62",35,"10.54",5,"1.4"
"2014-10",2014-02-17,2014-02-23,"Molise",14,42,15,6,22,8619,"2.55",0,"0",1,"4.63",16,"2.54",5,"2.39"
"2014-10",2014-02-17,2014-02-23,"Campania",15,41,14,24,200,31037,"6.44",22,"5.93",58,"8.83",96,"5.72",24,"6.06"
"2014-10",2014-02-17,2014-02-23,"Apulia",16,41,17,104,281,134271,"2.09",20,"2.78",59,"4.19",175,"5.69",27,"1"
"2014-10",2014-02-17,2014-02-23,"Basilicata",17,41,16,1,7,1544,"4.53",0,"0",0,"0",7,"5.42",0,"0"
"2014-10",2014-02-17,2014-02-23,"Calabria",18,39,17,5,46,5913,"7.78",16,"17.3",13,"5.85",15,"22.67",2,"2.65"
"2014-10",2014-02-17,2014-02-23,"Sicily",19,38,13,51,232,65134,"3.56",21,"15.73",38,"8.42",134,"8.67",39,"2.68"
"2014-10",2014-02-17,2014-02-23,"Sardinia",20,39,9,6,25,4626,"5.4",13,"10.41",8,"3.82",4,"4.18",0,"0"
"2014-11",2014-02-24,2014-03-02,"Piedmont",1,45,8,29,125,38181,"3.27",23,"11.72",21,"4.86",65,"2.89",16,"1.7"
"2014-11",2014-02-24,2014-03-02,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
